liczba ludzi;5;7;9;11;13;15;17;19;21;23;25;27;29;31;33;35
5000;1041,7;763,78;620,54;537,24;479,96;437,49;404,66;377,82;355,78;332,77;314,76;296,22;280,66;264,76;250,14;234,88
4000;841,2;620,18;507,78;442,46;401,6;369,08;345,96;325,74;307,9;289,52;275,76;261,56;247,54;231,84;220,36;208,2
3000;641,2;476,52;394,38;350,22;323,16;305,1;289,1;273,68;261,06;250,12;236,64;226,46;215,12;205,08;192,82;182,82
2000;439,7;333,12;284,06;262,46;247,4;238,74;229,46;219,24;211,08;202,98;194,42;186,1;178,6;170,2;161,92;153,58
1000;242,5;196,92;186,18;180,92;174,72;170,28;164,5;160,94;154,94;149,72;143,88;139,22;133,12;128,84;123,98;118,9
