Column1;6;5;4;3;2;1
140;352,96;296,9;241,32;186,24;130,72;108,52
120;311,06;262,34;213,72;165,56;117,86;98,64
100;269,14;227,18;186,32;145,36;104,96;88,78
80;226,68;192,76;158,54;125,3;92;78,22
60;184,5;157,32;131,46;105,08;78,48;69
